Depth,sand_peak
0.25,0
3.75,0
4.25,0
4.75,0
5.25,0
5.75,100
6.25,0
6.75,0
7.25,0
7.75,0
10.25,0
13.25,0
16.25,0
19.25,0
21.75,0
22.25,0
22.75,0
23.25,0
23.75,100
24.25,0
24.75,0
25.25,0
25.75,0
27.75,0
29.75,0
30.25,0
30.75,0
31.25,0
31.75,100
32.25,0
32.75,0
33.25,0
33.75,0
34.25,0
34.75,0
35.25,0
35.75,100
36.25,0
36.75,0
37.25,0
37.75,0
38.25,0
