Depth,volume,indicator,lycopodium_ref,ap_nap_ratio
0.25,1,292,9666,1.4512195121951224
3.75,0.5,146,9666,1.6877729257641934
4.25,1,235,9666,1.5385964912280703
4.75,1,166,9666,1.745136186770429
5.25,0.5,110.5,9666,1.510204081632655
5.75,1,123,9666,1.3896321070234121
6.25,0.5,120,9666,1.3929712460063903
6.75,0.5,64,9666,1.533613445378152
7.25,0.5,82.5,9666,1.2951388888888888
7.75,0.5,102,9666,1.4166666666666663
10.25,0.5,106,9666,1.379725085910653
13.25,1,138,9666,1.2987804878048783
16.25,0.5,71.5,9666,1.4348739495798313
19.25,1,140,9666,1.493630573248408
21.75,1,115,9666,2.028268551236747
22.25,1,139,9666,1.6174377224199297
22.75,1,75,9666,1.6725352112676062
23.25,1,107,9666,1.8402255639097733
23.75,1,97,9666,1.7738095238095233
24.25,1,70,9666,2.0851528384279474
24.75,1,76,9666,1.8346153846153848
25.25,1,102,9666,1.9529914529914538
25.75,1,93,9666,1.7191011235955056
27.75,1,96,9666,1.8837209302325597
29.75,1,66,9666,1.6828703703703698
30.25,1,101,9666,1.6830708661417326
30.75,1,124,9666,2.3350253807106607
31.25,1,90,9666,2.0321637426900594
31.75,1,131,9666,1.9796380090497738
32.25,1,112,9666,2.0786802030456837
32.75,1,118,9666,1.9935622317596582
33.25,1,143,9666,2.3822222222222256
33.75,1,107,9666,2.571065989847713
34.25,1,156,9666,1.975708502024291
34.75,1,116,9666,1.931718061674008
35.25,0.5,133.5,9666,1.9215116279069782
35.75,1,234,9666,2.159448818897638
36.25,1,132,9666,1.9513513513513525
36.75,1,251,9666,1.7766323024054975
37.25,1,248,9666,2.0579710144927548
37.75,1,164,9666,1.8199152542372887
38.25,1,159,9666,1.6814814814814825
